"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"16770",2,1,1,3,4,5,1,1,2,1,1,1,2,1,31,19,5,16,1,2,1,1,2,1,179,58.85
"16771",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,32,5,2,2,1,1,1,2,1,180,42.4
"16772",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,182,55.2701923076923
"16773",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,180,35.3399038461538
"16774",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,180,64.45
"16775",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,187,50.5298076923077
"16776",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,189,48.5899038461538
"16777",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,180,58.1399038461538
"16778",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,9,1,3,1,1,2,1,189,38.3701923076923
"16779",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,9,1,1,1,1,2,1,183,50.7798076923077
"16780",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,180,54.3798076923077
"16781",2,1,1,3,4,5,1,1,1,1,1,1,2,1,68,13,5,2,2,2,1,1,2,1,180,57.2701923076923
"16782",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,15,1,2,1,1,2,1,188,51.7399038461538
"16783",2,1,1,4,4,2,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,189,44.7899038461538
"16784",2,1,1,2,4,2,1,1,1,1,1,1,2,1,103,13,2,3,2,2,3,1,2,1,187,28.15
"16785",2,1,1,2,4,7,1,2,1,1,1,1,2,1,122,13,7,10,1,3,1,1,2,1,189,38.45
"16786",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,180,53.3701923076923
"16787",2,1,1,3,4,5,1,1,2,1,1,1,2,1,31,19,5,3,2,2,1,1,2,1,180,36.5899038461538
"16788",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,7,13,1,1,1,1,2,1,179,41.2701923076923
"16789",2,1,1,1,4,3,1,1,1,1,1,1,1,2,36,19,3,3,2,2,3,1,2,2,188,32.4591346153846
"16790",2,1,1,4,4,5,1,1,2,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,182,47.9600961538462
"16791",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,3,1,2,1,189,46.4399038461538
"16792",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,182,47.25
"16793",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,187,52.3
"16794",2,1,1,3,4,5,1,1,2,1,1,1,2,1,31,19,5,5,1,2,1,1,2,1,180,50.4201923076923
"16795",2,1,1,5,4,5,1,1,2,1,1,1,2,1,36,19,3,8,2,2,3,1,2,1,188,50.0600961538462
"16796",2,1,1,4,4,5,1,2,2,1,1,1,2,1,71,44,3,3,2,1,1,1,2,1,179,63.3298076923077
"16797",2,1,1,3,4,3,1,2,2,1,1,1,2,1,108,33,3,6,1,1,1,1,2,1,179,68.0701923076923
"16798",2,1,1,3,4,5,1,2,2,1,1,1,2,1,163,28,2,20,1,1,1,1,2,1,180,44.3600961538462
"16799",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,28,5,6,2,1,1,1,2,1,182,58.85
"16800",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,182,47.25
"16801",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,2,19,1,2,1,1,2,1,180,55.9298076923077
"16802",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,187,63.3298076923077
"16803",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,17,1,2,1,1,2,1,180,30.5
"16804",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,182,51.0899038461538
"16805",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,187,53.1701923076923
"16806",2,1,1,3,4,2,1,2,1,1,1,1,2,1,126,44,2,21,1,3,1,1,1,1,182,29.8600961538462
"16807",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,187,52.3
"16808",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,180,48.8201923076923
"16809",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,28,5,4,2,1,1,1,2,1,182,54.3798076923077
"16810",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,180,27.3298076923077
"16811",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,5,1,1,1,1,2,1,189,63.3298076923077
"16812",2,1,1,3,4,5,1,2,2,1,1,1,2,1,163,28,2,18,1,1,1,1,2,1,189,32.4600961538462
"16813",2,1,1,3,4,3,1,2,2,1,1,1,2,1,142,19,3,5,2,1,1,1,2,1,189,43.9701923076923
"16814",2,1,1,5,4,2,1,2,2,1,1,1,2,1,115,19,5,6,2,1,1,1,2,1,188,71.9100961538462
"16815",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,187,48.15
"16816",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,188,44.5
"16817",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,13,2,2,1,1,2,2,187,32.0701923076923
"16818",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,3,1,2,1,1,1,2,1,187,63.3298076923077
"16819",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,1,2,2,1,1,2,1,189,46.8298076923077
"16820",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,189,46.8298076923077
"16821",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,180,44.8
"16822",2,1,1,3,4,5,1,1,2,1,1,1,2,1,126,28,5,14,1,2,1,1,2,1,188,53.5100961538462
"16823",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,21,2,1,1,1,2,1,180,97.1
"16824",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,2,21,1,2,1,1,2,1,180,34.9798076923077
"16825",2,1,1,3,4,5,1,1,1,1,1,1,2,1,151,19,5,3,2,2,1,1,2,1,187,36.7899038461538
"16826",2,1,1,2,4,2,1,2,2,1,1,1,2,1,151,19,5,3,2,1,1,1,2,1,187,28.5899038461538
"16827",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,182,57.4879807692308
"16828",2,1,1,3,4,2,1,2,2,1,1,1,2,1,151,19,5,4,2,3,1,1,2,1,181,30.6701923076923
"16829",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,179,35.6600961538462
"16830",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,187,48.8399038461538
"16831",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,14,2,2,1,1,2,1,182,45.3399038461538
"16832",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,187,40.2600961538462
"16833",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,179,58.85
"16834",2,1,1,3,4,7,2,1,1,1,1,1,1,2,31,19,7,9,1,2,3,1,2,1,179,66.5100961538461
"16835",2,1,1,2,4,2,1,2,2,1,1,1,2,1,57,19,2,10,2,1,1,1,2,1,187,22.5100961538462
"16836",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,15,2,1,1,1,2,1,187,64.2298076923077
"16837",2,1,1,1,4,2,1,2,2,1,1,1,2,1,101,19,5,13,3,1,1,1,2,1,187,60.2596153846154
"16838",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,187,63.3298076923077
"16839",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,7,21,1,1,1,1,2,1,179,41.2701923076923
"16840",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,182,56.3600961538462
"16841",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,187,56.3899038461538
"16842",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,28,5,23,1,2,1,1,2,1,187,48.0399038461538
"16843",2,1,1,2,4,3,1,1,1,1,1,1,1,2,112,33,3,5,2,2,3,1,2,1,187,26.6153846153846
"16844",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,187,57.9701923076923
"16845",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,13,1,3,1,1,2,1,187,66.0701923076923
"16846",2,1,1,3,4,5,1,2,1,1,1,1,2,1,135,19,5,3,2,3,1,1,2,1,182,36.55
"16847",2,1,1,2,4,5,1,1,2,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,179,34.1100961538462
"16848",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,15,1,1,1,1,2,1,179,48.15
"16849",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,179,45.3701923076923
"16850",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,2,2,2,1,1,2,1,179,54.3798076923077
"16851",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,16,1,1,1,1,2,1,179,45.3701923076923
"16852",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,3,1,1,2,1,179,61.5298076923077
"16853",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,21,1,1,1,1,2,1,179,54.6014423076923
"16854",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,179,42.2298076923077
"16855",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,11,1,1,1,1,2,1,179,48.15
"16856",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,179,45.3701923076923
"16857",2,1,1,2,4,5,1,2,2,1,1,1,2,1,24,28,2,8,1,1,1,1,2,1,182,28.3100961538462
"16858",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,197,60.4600961538462
"16859",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,12,2,2,1,1,2,2,207,38.3201923076923
"16860",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,19,1,3,1,1,2,1,187,45.9201923076923
"16861",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,20,1,2,1,1,2,1,179,77.1899038461538
"16862",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,7,1,1,1,1,2,1,182,45.2899038461538
"16863",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,190,54.5399038461538
"16864",2,1,1,5,4,2,1,2,2,1,1,1,2,1,70,28,2,10,1,3,1,1,2,1,200,54.8100961538462
"16865",2,1,1,3,4,2,1,1,2,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,179,35.55
"16866",2,1,1,5,4,2,1,2,2,1,1,1,2,1,58,19,5,6,2,1,1,1,2,1,179,47.7798076923077
"16867",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,204,95.2298076923077
"16868",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,19,3,1,1,1,2,1,179,30.7600961538462
"16869",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,179,28.3100961538462
"16870",2,1,1,3,4,2,1,2,2,1,1,1,2,1,78,44,2,37,1,3,1,1,1,1,180,69.2100961538462
"16871",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,179,48.2899038461538
"16872",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,182,48.3899038461538
"16873",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,1,2,1,1,2,1,179,48.5899038461538
"16874",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,16,1,2,1,1,2,1,180,56.2600961538462
"16875",2,1,1,2,4,2,1,1,2,1,1,1,2,1,36,19,2,7,1,2,1,1,2,1,179,38.0399038461538
"16876",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,179,45.3701923076923
"16877",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,179,54.3798076923077
"16878",2,1,1,3,4,2,1,2,2,1,1,1,2,1,24,28,2,13,1,3,1,1,2,1,179,40.4298076923077
"16879",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,180,48.15
"16880",2,1,1,3,4,5,1,1,2,1,1,1,2,1,31,19,2,17,1,2,1,1,2,1,189,54.9701923076923
"16881",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,15,1,1,1,1,2,1,179,45.3701923076923
"16882",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,28,7,21,1,1,1,1,2,1,180,37.7
"16883",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,179,37.9798076923077
"16884",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,189,44.2100961538462
"16885",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,28,7,13,1,1,1,1,2,1,179,54.5100961538462
"16886",2,1,1,3,4,2,1,1,1,1,1,1,2,1,69,19,2,6,1,2,1,1,2,1,180,68.8100961538462
"16887",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,19,1,1,1,1,2,1,180,45.3701923076923
"16888",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,7,2,2,3,1,2,1,195,29.4600961538462
"16889",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,9,1,2,1,1,2,1,180,48.7798076923077
"16890",2,1,1,2,4,5,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,197,33.95
"16891",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,3,6,2,1,1,1,2,1,180,63.3298076923077
"16892",2,1,1,2,4,5,1,2,2,1,1,1,2,1,71,13,5,3,2,1,1,1,2,1,199,35.1899038461538
"16893",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,18,1,1,1,1,2,1,201,57.9701923076923
"16894",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,8,2,1,1,1,2,1,197,34.85
"16895",2,1,1,3,4,5,1,1,1,1,1,1,2,1,151,19,5,2,2,2,1,1,2,1,179,56.3899038461538
"16896",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,182,54.5100961538462
"16897",2,1,1,4,4,2,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,179,50.7798076923077
"16898",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,18,1,2,1,1,1,1,200,55.8399038461538
"16899",2,1,1,2,4,2,1,2,1,1,1,1,2,1,163,28,2,6,1,3,1,1,2,1,180,44.6798076923077
"16900",2,1,1,5,4,2,1,1,2,1,1,1,2,1,101,19,2,12,1,2,1,1,2,1,190,64.3399038461538
"16901",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,179,49.7100961538462
"16902",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,189,44.2100961538462
"16903",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,189,44.2100961538462
"16904",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,11,1,1,1,1,2,1,180,32.9701923076923
"16905",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,189,44.2100961538462
"16906",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,28,2,11,1,2,1,1,2,1,180,54.6298076923077
"16907",2,1,1,3,4,5,1,1,1,1,1,1,2,1,103,13,5,5,2,2,3,1,1,1,195,27.7100961538462
"16908",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,17,1,1,1,1,2,1,181,63.3298076923077
"16909",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,8,1,1,1,1,2,1,179,65.76875
"16910",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,10,2,2,1,1,2,1,181,48.15
"16911",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,7,1,1,1,1,2,1,182,63.3298076923077
"16912",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,197,59.55
"16913",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,180,42.5100961538462
"16914",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,17,1,1,1,1,2,1,179,45.3701923076923
"16915",2,1,1,4,4,5,1,1,2,1,1,1,2,1,101,19,2,13,1,2,1,1,2,1,190,56.5298076923077
"16916",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,5,1,3,1,1,2,1,179,36.8701923076923
"16917",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,4,2,1,1,1,2,1,189,44.2100961538462
"16918",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,180,48.15
"16919",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,189,44.2100961538462
"16920",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,19,2,17,1,3,1,1,2,2,197,45.8100961538462
"16921",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,180,63.3298076923077
"16922",2,1,1,3,4,5,1,2,2,1,1,1,2,1,163,45,5,21,1,1,1,1,2,1,196,71.75
"16923",2,1,1,2,4,2,1,2,2,1,1,1,2,1,71,19,5,6,2,1,1,1,2,1,196,39.0100961538462
"16924",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,3,3,2,1,1,1,2,1,180,35.5399038461538
"16925",2,1,1,3,4,2,1,2,2,1,1,1,2,1,31,19,2,7,1,1,1,1,2,1,182,58.1399038461538
"16926",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,8,2,2,1,1,2,1,181,52.3
"16927",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,179,37.9798076923077
"16928",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,180,48.5899038461538
"16929",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,13,1,1,1,1,2,1,181,49.7100961538462
"16930",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,179,52.3
"16931",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,13,3,1,2,1,1,1,2,1,182,63.3298076923077
"16932",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,1,1,2,1,180,63.3298076923077
"16933",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,20,1,1,1,1,2,1,179,46.0899038461538
"16934",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,28,5,2,2,1,1,1,2,1,189,48.8201923076923
"16935",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,179,44.4399038461538
"16936",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,14,1,1,1,1,2,1,179,44.4399038461538
"16937",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,7,2,2,3,1,2,1,180,48.7
"16938",2,1,1,2,4,2,1,1,2,1,1,1,2,1,61,19,2,6,2,2,1,1,2,1,179,17.8399038461538
"16939",1,1,1,2,4,2,1,2,2,1,1,1,2,1,115,19,2,2,2,1,1,1,2,1,190,26.8
"16940",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,179,44.4399038461538
"16941",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,182,58.85
"16942",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,4,2,3,1,1,2,1,179,44.9798076923077
"16943",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,179,44.9798076923077
"16944",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,179,52.3
"16945",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,14,1,1,1,1,2,1,179,54.5100961538462
"16946",2,1,1,4,4,2,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,180,56.4701923076923
"16947",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,20,5,4,2,3,1,1,1,2,180,44.9798076923077
"16948",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,181,37.9798076923077
"16949",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,179,64.7100961538462
"16950",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,179,61.4
"16951",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,180,63.3298076923077
"16952",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,180,66.7302884615385
"16953",2,1,1,3,4,7,1,2,2,1,1,1,2,1,57,19,7,4,2,1,1,1,2,1,179,61.8298076923077
"16954",2,1,1,2,4,2,1,2,2,1,1,1,2,1,151,19,2,10,1,3,1,1,2,1,179,22.1
"16955",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,179,48.15
"16956",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,3,1,1,2,1,181,104.051923076923
"16957",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,179,68.5899038461538
"16958",2,1,1,5,4,2,1,1,2,1,1,1,2,1,24,28,2,5,1,2,1,1,2,1,180,72.8798076923077
"16959",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,181,63.3298076923077
"16960",2,1,1,3,4,5,1,2,2,1,1,1,2,1,31,28,5,32,1,1,1,1,2,1,181,58.6399038461538
"16961",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,180,60.5899038461538
"16962",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,189,30.1798076923077
"16963",2,1,1,5,4,2,1,1,2,1,1,1,2,1,78,44,2,23,1,2,1,1,2,1,180,57.7100961538462
"16964",2,1,1,5,4,2,1,1,2,1,1,1,2,1,122,19,2,18,1,2,1,1,2,1,179,49.0600961538462
"16965",2,1,1,4,4,5,1,2,2,1,1,1,2,1,48,19,5,6,2,1,1,1,2,1,180,47.15
"16966",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,28,2,14,1,1,1,1,2,1,181,53.8298076923077
"16967",2,1,1,1,4,5,1,2,2,1,1,1,2,1,109,19,5,9,1,1,1,1,2,1,179,42.5841346153846
"16968",2,1,1,3,4,2,1,1,1,1,1,1,2,1,36,19,5,13,2,2,3,1,2,1,187,46.4399038461538
"16969",2,1,1,3,4,2,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,182,36.4899038461538
"16970",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,182,54.5100961538462
"16971",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,1,1,179,25.1600961538462
"16972",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,181,48.8399038461538
"16973",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,182,48.0399038461538
"16974",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,179,35.8408653846154
"16975",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,1,2,2,1,1,2,1,180,52.3
"16976",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,19,1,1,1,1,2,1,180,36.05
"16977",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,181,63.3298076923077
"16978",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,181,63.3298076923077
"16979",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,28,2,10,1,1,1,1,2,1,180,23.8399038461538
"16980",2,1,1,2,4,2,1,2,2,1,1,1,2,1,24,13,2,3,2,1,1,1,2,1,179,35.05
"16981",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,180,63.3298076923077
"16982",2,1,1,3,4,3,1,1,2,1,1,1,2,1,69,13,3,2,2,2,1,1,2,1,182,48.1399038461538
"16983",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,16,1,2,1,1,2,1,180,36.4600961538462
"16984",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,179,100
"16985",2,1,1,3,4,5,1,1,2,1,1,1,2,1,141,33,3,9,1,2,1,1,2,1,180,48.5899038461538
"16986",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,181,48.6899038461538
"16987",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,28,2,10,1,1,1,1,2,1,179,44.8
"16988",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,2,16,3,2,1,1,2,1,181,47.4485576923077
"16989",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,180,63.3298076923077
