"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"16904",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,175,54.3798076923077
"16905",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,28,2,8,1,1,1,1,2,1,175,74.5701923076923
"16906",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,177,47.3701923076923
"16907",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,16,1,3,1,1,2,1,177,59.8798076923077
"16908",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,176,37.0100961538462
"16909",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,7,9,1,1,1,1,2,1,175,59.4
"16910",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,175,54.05
"16911",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,180,42.4
"16912",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,28,2,5,1,1,1,1,2,1,176,48.8201923076923
"16913",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,180,45.9399038461538
"16914",2,1,1,2,4,2,1,1,2,1,1,1,2,1,31,19,2,9,2,2,1,1,2,1,175,44.9399038461538
"16915",2,1,1,5,4,2,1,2,2,1,1,1,2,1,108,19,2,10,1,1,1,1,2,1,175,66.0701923076923
"16916",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,175,37.1399038461538
"16917",2,1,1,1,4,2,1,2,2,1,1,1,2,1,9,19,7,18,1,1,1,1,2,1,180,59.2692307692308
"16918",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,9,2,1,1,1,2,1,176,54.5100961538462
"16919",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,12,1,1,1,1,2,1,175,66.0701923076923
"16920",2,1,1,5,4,2,1,1,2,1,1,1,2,1,54,10,5,10,1,2,1,1,2,1,176,64.8701923076923
"16921",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,180,35.5100961538462
"16922",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,175,58.1399038461538
"16923",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,3,1,1,2,1,176,57.9701923076923
"16924",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,9,2,2,1,1,2,1,175,48.3298076923077
"16925",2,1,1,5,4,2,1,2,2,1,1,1,2,1,24,28,2,11,1,1,1,1,2,1,176,41.4899038461538
"16926",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,175,58.1399038461538
"16927",2,1,1,4,4,2,1,1,2,1,1,1,2,1,31,42,5,9,1,2,1,1,2,1,175,58.7600961538462
"16928",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,177,54.3798076923077
"16929",2,1,1,4,4,5,1,1,2,1,1,1,2,1,121,19,5,9,2,2,1,1,2,1,176,35.5201923076923
"16930",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,5,2,1,1,1,2,1,178,45.2899038461538
"16931",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,13,2,2,2,1,1,1,2,1,176,44.2798076923077
"16932",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,29,5,9,1,3,1,1,2,1,176,60.3
"16933",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,177,50.5701923076923
"16934",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,3,1,1,2,1,176,43.7600961538462
"16935",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,175,59.8701923076923
"16936",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,175,69.25
"16937",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,10,2,9,1,2,1,1,2,1,180,38.6701923076923
"16938",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,10,2,2,1,1,2,1,175,74.5701923076923
"16939",2,1,1,4,4,5,1,2,2,1,1,1,2,1,31,42,5,12,1,1,1,1,2,1,176,76.5100961538461
"16940",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,5,2,3,1,1,2,1,176,43.1600961538462
"16941",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,28,5,7,1,1,1,1,2,1,177,54.3798076923077
"16942",2,1,1,3,4,3,1,2,2,1,1,1,2,1,69,13,3,2,2,1,1,1,2,1,176,59.8
"16943",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,180,28.8899038461538
"16944",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,180,39.5600961538462
"16945",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,176,103.410096153846
"16946",2,1,1,5,4,5,1,1,2,1,1,1,2,1,163,28,5,5,1,2,1,1,2,1,180,60.5100961538462
"16947",2,1,1,5,4,2,1,2,2,1,1,1,2,1,78,32,2,16,2,3,1,1,1,1,180,47.0899038461538
"16948",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,176,48.0899038461538
"16949",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,7,2,2,1,1,2,1,190,57.9701923076923
"16950",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,190,46.4399038461538
"16951",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,3,1,1,2,1,205,64.65
"16952",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,22,1,3,1,1,2,1,202,42.2
"16953",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,177,46.4399038461538
"16954",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,191,42.3
"16955",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,2,2,1,1,1,2,1,201,63.3298076923077
"16956",2,1,1,5,4,7,1,1,2,1,1,1,2,1,69,19,7,21,1,2,1,1,2,1,219,52.1899038461538
"16957",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,13,2,5,1,1,1,1,2,1,176,48.8201923076923
"16958",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,10,2,2,1,1,2,1,188,52.6701923076923
"16959",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,184,52.3
"16960",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,2,2,2,1,1,1,2,1,176,48.8201923076923
"16961",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,176,67.25
"16962",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,187,46.95
"16963",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,2,181,48.3298076923077
"16964",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,1,189,53.4100961538462
"16965",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,176,53
"16966",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,5,10,2,2,3,1,2,1,189,59.3298076923077
"16967",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,175,69.25
"16968",2,1,1,3,4,2,1,2,2,1,1,1,2,1,122,19,2,17,1,1,1,1,2,1,176,24.5201923076923
"16969",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,189,36.6298076923077
"16970",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,180,82.15
"16971",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,23,1,2,1,1,2,1,180,66.0701923076923
"16972",2,1,1,2,4,5,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,182,34.9201923076923
"16973",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,5,2,3,1,1,2,1,176,43.1600961538462
"16974",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,10,1,1,1,1,2,1,180,57.5298076923077
"16975",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,3,1,1,1,1,2,1,180,85.1100961538462
"16976",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,176,48.8201923076923
"16977",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,32,5,3,2,2,1,1,1,1,175,58.1600961538462
"16978",2,1,1,5,4,2,1,1,2,1,1,1,2,1,127,28,5,2,2,2,1,2,2,1,180,49.8100961538462
"16979",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,175,32.4600961538462
"16980",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,175,41.1899038461538
"16981",2,1,1,3,4,7,2,1,1,1,1,1,2,1,31,19,7,9,1,2,1,1,2,1,175,90.0701923076923
"16982",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,3,7,2,1,1,1,2,1,175,57.7201923076923
"16983",2,1,1,5,4,2,1,2,2,1,1,1,2,1,101,19,2,22,1,3,1,1,2,1,180,52.7100961538462
"16984",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,180,63.3298076923077
"16985",2,1,1,3,4,5,1,1,1,1,1,1,2,1,151,19,5,4,2,2,1,1,2,1,176,34.5100961538462
"16986",2,1,1,5,4,2,1,1,2,1,1,1,2,1,115,13,5,2,2,2,1,1,2,1,180,68.9600961538462
"16987",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,177,36.8100961538462
"16988",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,20,1,2,1,1,2,1,180,55.7399038461538
"16989",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,180,45.8399038461538
"16990",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,180,52.3
"16991",2,1,1,2,4,5,1,2,2,1,1,1,2,1,57,33,3,4,1,1,1,1,2,1,180,35.5399038461538
"16992",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,175,32.6798076923077
"16993",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,32,2,11,1,1,1,1,1,1,176,42.4
"16994",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,3,1,2,1,180,52.7899038461538
"16995",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,7,10,1,1,1,1,2,1,176,30.1399038461538
"16996",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,177,64.7100961538462
"16997",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,180,52.3
"16998",2,1,1,2,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,180,28.3100961538462
"16999",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,17,2,1,1,1,2,1,180,48.15
"17000",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,2,11,1,1,1,1,2,1,180,63.3298076923077
"17001",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,13,1,2,1,1,2,1,176,57.5298076923077
"17002",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,175,81.5201923076923
"17003",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,180,36.5899038461538
"17004",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,180,64.2298076923077
"17005",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,176,36.25
"17006",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,180,48.15
"17007",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,3,2,2,1,1,1,2,1,180,63.3298076923077
"17008",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,15,2,1,1,1,2,1,180,78.6201923076923
"17009",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,23,1,2,1,1,2,1,175,74.1298076923077
"17010",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,13,2,2,1,1,2,1,180,70.4298076923077
"17011",2,1,1,2,4,5,1,1,1,1,1,1,2,1,57,13,5,1,2,2,1,1,2,1,180,35.5399038461538
"17012",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,19,2,6,1,1,1,1,2,1,180,35.5399038461538
"17013",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,13,2,1,2,2,1,1,2,1,180,41.2701923076923
"17014",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,11,2,1,1,1,2,1,180,63.3298076923077
"17015",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,3,2,2,2,1,1,2,1,180,35.5399038461538
"17016",2,1,1,3,4,2,1,1,2,1,1,1,2,1,95,19,2,7,2,2,1,2,2,1,179,41.7899038461538
"17017",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,24,2,11,1,1,1,1,2,1,178,45.3701923076923
"17018",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,176,37.9798076923077
"17019",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,2,2,2,1,1,2,1,180,48.15
"17020",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,180,63.3298076923077
"17021",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,180,47.0100961538462
"17022",2,1,1,3,4,5,1,2,2,1,1,1,2,1,163,28,5,16,1,1,1,1,2,1,180,48.15
"17023",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,9,2,1,1,1,2,1,180,63.3298076923077
"17024",2,1,1,2,4,2,1,2,2,1,1,1,2,1,101,42,2,11,1,1,1,1,2,1,180,44.8
"17025",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,180,52.3
"17026",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,179,78.6201923076923
"17027",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,180,48.8201923076923
"17028",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,176,52.3
"17029",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,180,45.5600961538462
"17030",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,2,5,1,2,1,1,2,1,176,37.5899038461538
"17031",2,1,1,4,4,2,1,2,2,1,1,1,2,1,140,19,2,7,2,1,1,1,2,1,176,41.9798076923077
"17032",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,18,1,1,1,1,2,1,175,58.35
"17033",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,176,48.15
"17034",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,28,2,22,1,1,1,1,2,1,178,54.5100961538462
"17035",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,176,55.3899038461538
"17036",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,44,2,13,1,3,1,1,2,1,180,23.8298076923077
"17037",2,1,1,1,4,2,1,1,2,1,1,1,2,1,31,28,5,20,1,2,1,1,2,1,176,51.8990384615385
"17038",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,176,37.7399038461538
"17039",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,13,5,4,2,2,1,1,2,1,180,27.0600961538462
"17040",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,176,36.1100961538462
"17041",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,180,56.8899038461538
"17042",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,178,38.5100961538462
"17043",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,180,26.2899038461538
"17044",2,1,1,5,4,2,1,2,2,1,1,1,2,1,4,28,2,25,1,3,3,1,2,1,180,59.0298076923077
"17045",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,9,1,2,1,1,2,1,180,50.25
"17046",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,176,55.3798076923077
"17047",2,1,1,2,4,2,1,2,2,1,1,1,2,1,135,19,5,1,2,1,1,1,2,1,180,36.6298076923077
"17048",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,28,2,13,1,2,1,1,2,1,176,48.15
"17049",2,1,1,5,4,2,1,1,2,1,1,1,2,1,122,19,2,18,1,2,1,1,2,1,180,28.8
"17050",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,3,3,2,1,1,1,2,1,180,33.6701923076923
"17051",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,180,44.8
"17052",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,3,1,2,1,1,1,2,1,180,35.5399038461538
"17053",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,180,50.0798076923077
"17054",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,180,48.15
"17055",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,28,2,10,1,2,1,1,2,1,180,48.3403846153846
"17056",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,7,21,1,1,1,1,2,1,180,36.6298076923077
"17057",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,3,2,2,2,1,1,2,1,176,35.5399038461538
"17058",2,1,1,3,4,5,1,2,2,1,1,1,2,1,158,33,3,11,1,1,1,1,2,1,177,58.85
"17059",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,14,1,1,1,1,2,1,180,44.4399038461538
"17060",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,12,1,1,1,1,2,1,180,48.8399038461538
"17061",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,7,1,1,1,1,2,1,180,44.4399038461538
"17062",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,177,58.85
"17063",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,176,52.3
"17064",2,1,1,2,4,5,1,2,1,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,180,33.6701923076923
"17065",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,2,2,2,1,1,2,1,179,52.3
"17066",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,179,44.8
"17067",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,180,66.5100961538461
"17068",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,26,1,2,1,1,2,1,180,68.5899038461538
"17069",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,3,1,1,2,1,175,47.4899038461538
"17070",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,180,45.1
"17071",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,180,49.3600961538462
"17072",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,24,5,7,1,2,1,1,2,1,177,70.9298076923077
"17073",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,11,1,1,1,1,2,1,180,78.6201923076923
"17074",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,21,1,1,1,1,2,1,180,54.5100961538462
"17075",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,180,45.6399038461538
"17076",2,1,1,4,4,5,1,2,2,1,1,1,2,1,87,19,3,2,2,1,1,1,2,1,177,56.2600961538462
"17077",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,3,2,3,1,1,2,1,175,40.2100961538462
"17078",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,180,69.25
"17079",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,180,48.7399038461538
"17080",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,3,1,1,1,2,180,69.2
"17081",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,1,2,2,1,1,2,1,180,37.1
"17082",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,16,1,3,1,1,2,1,180,46.4399038461538
"17083",2,1,1,5,4,2,1,1,2,1,1,1,2,1,101,19,2,17,1,2,1,1,2,1,177,61.4
"17084",2,1,1,1,4,7,1,2,2,1,1,1,2,1,92,19,7,4,2,1,1,1,2,1,180,100
"17085",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,175,58.35
"17086",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,176,43.1399038461538
"17087",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,3,1,2,1,180,39.55
"17088",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,10,2,2,1,1,2,1,176,50.5701923076923
"17089",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,177,49.8298076923077
"17090",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,175,44.95
"17091",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,181,52.7899038461538
"17092",2,1,1,2,4,2,1,2,1,1,1,1,2,1,31,19,2,9,1,3,1,1,2,1,181,35.5
"17093",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,3,1,2,1,1,1,2,1,181,34.95
"17094",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,181,57.9701923076923
"17095",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,180,63.3298076923077
"17096",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,3,1,2,1,180,31.5100961538462
"17097",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,2,1,180,61.1298076923077
"17098",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,180,64.2298076923077
"17099",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,180,56.6201923076923
"17100",2,1,1,3,4,5,1,1,1,1,1,1,2,1,127,28,5,15,1,2,3,1,2,1,180,38.25
"17101",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,3,1,2,3,1,1,1,180,35.4201923076923
"17102",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,3,1,1,2,1,179,44.3600961538462
"17103",2,1,1,2,4,2,1,2,2,1,1,1,2,1,73,28,2,8,1,1,1,1,2,1,177,23.8399038461538
"17104",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,180,64.0298076923077
"17105",2,1,1,5,4,2,1,2,1,1,1,1,2,1,59,28,2,10,1,3,3,1,2,2,181,69.2
"17106",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,180,52.7403846153846
"17107",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,180,63.3298076923077
"17108",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,180,43.2298076923077
"17109",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,180,37.3798076923077
"17110",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,21,1,2,1,1,2,1,178,46.6798076923077
"17111",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,180,56.4701923076923
"17112",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,16,3,1,1,1,2,1,178,44.8
"17113",2,1,1,2,4,2,1,2,2,1,1,1,2,1,158,19,2,20,1,3,1,1,2,2,175,26.2307692307692
"17114",2,1,1,3,4,3,1,2,2,1,1,1,2,1,151,19,3,8,2,1,1,1,2,1,180,38.1600961538462
"17115",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,16,1,2,1,1,2,2,180,50.3
"17116",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,2,180,44.7298076923077
"17117",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,13,3,3,2,1,1,1,2,1,177,58.85
"17118",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,175,67.2
"17119",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,175,41.9201923076923
"17120",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,175,51.8201923076923
"17121",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,12,2,2,1,1,2,1,2793,67.5899038461538
"17122",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,28,2,14,1,3,1,1,2,1,2792,37.5201923076923
"17123",2,1,1,5,4,2,1,2,2,1,1,1,2,1,163,19,2,21,1,1,1,1,2,1,2253,44.7701923076923
"17124",2,1,1,4,4,2,1,2,1,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,2226,40.65
