"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"13553","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N/A","0","0","1","0",206,45.8100961538462
"13554","1","0","0","3","Year","Master's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",12,"1","Y","0","0","1","0",203,60.2201923076923
"13555","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",205,53.5600961538462
"13556","1","0","0","4","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N/A","0","0","1","0",208,74.3600961538462
"13557","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",202,39.2600961538462
"13558","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","PHILIPPINES","UNK","Bachelor's",8,"0","N/A","UNK","0","0","0",196,15.7
"13559","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","N","0","0","1","0",195,74.5701923076923
"13560","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","H-1B","Bachelor's",12,"0","Y","0","0","1","0",197,99.15
"13561","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","SPAIN","L-1","Bachelor's",9,"0","N/A","0","0","1","0",205,77.9298076923077
"13562","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","PHILIPPINES","H-1B","Bachelor's",18,"0","N/A","UNK","0","1","0",195,15.7
"13563","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","Y","0","0","1","0",197,56.7798076923077
"13564","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","N/A","0","0","1","1",203,45.75
"13565","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","PHILIPPINES","H-1B","Bachelor's",22,"0","N/A","UNK","0","1","0",195,15.7
"13566","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",8,"1","N","0","0","1","0",201,53.05
"13567","1","0","0","0","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",203,36.5384615384615
"13568","1","0","0","3","Year","High School","0","1","1","0","0","0","0","0","JAMAICA","Not in USA","High School",18,"0","Y","0","0","0","0",205,13.9298076923077
"13569","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","CHINA","H-1B","Doctorate",3,"1","N/A","UNK","0","1","1",196,45.5913461538462
"13570","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",18,"1","N/A","0","0","1","0",201,32.7899038461538
"13571","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",9,"0","N","0","0","1","0",203,66.5701923076923
"13572","1","0","0","2","Year","Other","1","0","0","0","0","0","1","0","JAPAN","H-1B","Other",15,"0","N/A","UNK","0","1","0",202,51.5600961538462
"13573","1","0","0","2","Year","Other","1","0","0","0","0","0","1","0","INDIA","H-1B","Other",15,"0","N/A","UNK","0","1","0",202,57.5
"13574","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","CANADA","H-1B","Bachelor's",22,"1","N/A","0","0","1","0",201,77.8201923076923
"13575","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",9,"1","N/A","UNK","0","1","0",202,32.45
"13576","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N/A","0","0","1","0",201,42.95
"13577","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",20,"0","N","0","0","1","0",361,54.7899038461538
"13578","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","Not in USA","Bachelor's",11,"0","N","0","0","0","0",224,29.9899038461538
"13579","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","BANGLADESH","H-1B","Master's",7,"1","Y","0","0","1","0",366,46.6201923076923
"13580","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N/A","0","0","1","0",221,66.5100961538461
"13581","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","F-1","Master's",3,"1","N","0","0","1","0",343,54.5100961538462
"13582","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","F-1","Master's",3,"1","N/A","UNK","0","1","0",346,35.5100961538462
"13583","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","TURKEY","UNK","Bachelor's",5,"0","N/A","0","0","0","0",371,34.3600961538462
"13584","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",370,53
"13585","1","0","0","4","Year","High School","0","1","1","0","0","0","1","0","JAPAN","E-2","High School",29,"0","N","0","0","0","1",372,32.3701923076923
"13586","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","AUSTRALIA","E-3","Bachelor's",3,"0","N","0","0","1","0",216,31.6298076923077
"13587","1","0","0","1","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","N/A","0","0","1","0",346,32.3798076923077
"13588","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",19,"0","N/A","0","0","1","0",221,54.8100961538462
"13589","1","0","0","3","Year","None","0","1","0","0","0","0","0","0","MONGOLIA","F-1","Bachelor's",8,"0","Y","0","0","0","0",335,11.2399038461538
"13590","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","1","0",212,69.8100961538462
"13591","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",224,51.7298076923077
"13592","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N/A","0","0","1","0",218,34.1100961538462
"13593","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","TUNISIA","H-1B","Doctorate",16,"0","N/A","UNK","0","1","0",209,33.3990384615385
"13594","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N/A","0","0","1","0",203,32.9
"13595","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","Y","0","0","0","0",346,38.5100961538462
"13596","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",20,"0","Y","UNK","0","1","0",209,48.8399038461538
"13597","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",8,"0","N","0","0","1","0",342,30.2899038461538
"13598","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",6,"1","N","0","0","1","0",220,44.7899038461538
"13599","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",342,30.2899038461538
"13600","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N","0","0","1","0",340,30.2899038461538
"13601","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","L-1","Bachelor's",11,"0","N","0","0","1","0",220,74.1298076923077
"13602","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N","0","0","1","0",212,34.1100961538462
"13603","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",6,"1","N","0","0","1","0",213,55.8600961538462
"13604","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N","0","0","1","0",212,39.9798076923077
"13605","1","0","0","2","Year","Associate's","1","0","0","0","0","0","0","0","MEXICO","B-2","Bachelor's",6,"0","N/A","0","0","1","0",321,18.7399038461538
"13606","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","JAPAN","L-1","Bachelor's",16,"0","Y","0","0","1","0",220,43.3399038461538
"13607","1","0","0","2","Year","None","0","1","0","0","0","0","0","0","POLAND","Not in USA","High School",23,"0","Y","0","0","0","0",324,19.9399038461538
"13608","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","0",217,67.6201923076923
"13609","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",211,55.0884615384615
"13610","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","UNK","0","1","0",329,41.1100961538462
"13611","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","UNK","Master's",4,"1","Y","0","0","1","0",203,45.3399038461538
"13612","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","N/A","0","0","1","0",211,45.3399038461538
"13613","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N/A","0","0","1","0",211,45.3399038461538
"13614","1","0","0","1","Year","Associate's","0","0","0","0","0","0","0","0","THAILAND","F-1","Bachelor's",15,"0","N/A","0","0","1","0",317,15.0701923076923
"13615","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","SOUTH KOREA","H-1B","Bachelor's",5,"1","N","0","0","1","0",198,55.8600961538462
"13616","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","EGYPT","Not in USA","Bachelor's",10,"0","N/A","0","0","0","0",213,57.9201923076923
"13617","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N/A","0","0","1","0",210,66.5100961538461
"13618","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","N/A","0","0","1","0",210,44.1701923076923
"13619","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","H-1B","Master's",6,"1","N","0","0","1","0",220,43.1913461538462
"13620","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","BRAZIL","L-1","Bachelor's",15,"0","N","0","0","1","0",220,51.1899038461538
"13621","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",22,"0","N/A","0","0","1","0",220,75.7399038461539
"13622","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","UNK","0","1","0",223,31.8600961538462
"13623","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",224,58.7600961538462
"13624","1","0","0","0","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",220,46.0447115384615
"13625","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N/A","0","0","1","1",224,30.7600961538462
"13626","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",220,64.7100961538462
"13627","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","1","0",223,83
"13628","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",221,33.8201923076923
"13629","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","BRAZIL","L-1","Bachelor's",14,"0","N/A","0","0","1","0",206,37.7
"13630","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","COSTA RICA","L-1","Master's",14,"0","N","0","0","1","0",223,55.1899038461538
"13631","1","0","0","0","Year","Bachelor's","0","0","1","0","0","0","1","0","PERU","L-1","Bachelor's",12,"0","N/A","0","0","1","0",212,39.8725961538462
"13632","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",213,58.1399038461538
"13633","1","0","0","1","Year","Other","1","0","0","0","0","0","1","0","PALESTINIAN TERRITORIES","H-1B","Other",7,"0","N/A","UNK","0","1","0",203,28.1
"13634","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",6,"0","N/A","0","0","1","0",210,57.9701923076923
"13635","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",7,"0","N","0","0","1","0",223,54.3798076923077
"13636","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","Y","0","0","1","0",211,36.0798076923077
"13637","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N","0","0","1","0",223,42.9798076923077
"13638","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","IRAN","H-1B","Doctorate",2,"1","N","0","0","1","0",219,58.7932692307692
"13639","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N","0","0","1","0",206,77.2600961538461
"13640","1","0","0","0","Year","Other","1","0","0","0","0","0","1","0","INDIA","H-1B","Other",12,"0","N/A","UNK","0","1","0",208,100
"13641","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","SPAIN","L-1","Bachelor's",15,"0","N","0","0","1","0",220,90.5899038461538
"13642","1","0","0","3","Year","Bachelor's","0","0","1","0","0","0","1","0","CANADA","UNK","Bachelor's",16,"0","N/A","0","0","1","0",209,55.1201923076923
"13643","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","L-1","Bachelor's",8,"0","N/A","0","0","1","0",206,55.5899038461538
"13644","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","GERMANY","UNK","Bachelor's",5,"0","Y","0","0","0","0",222,47.7701923076923
"13645","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",23,"0","N","0","0","1","0",223,46.6600961538462
"13646","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",3,"1","Y","0","0","1","0",223,58.1399038461538
"13647","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",220,51.1201923076923
"13648","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","0",220,69.25
"13649","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","UNITED STATES OF AMERICA","H-1B","Bachelor's",12,"0","N","0","0","1","0",217,45
"13650","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Other",7,"1","N","0","0","1","0",210,54.35
"13651","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",18,"0","Y","0","0","1","0",224,69.4163461538461
"13652","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N","0","0","1","0",203,58.9399038461538
"13653","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","RUSSIA","H-1B","Master's",20,"0","N/A","UNK","0","1","0",220,28.0100961538462
"13654","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Bachelor's",14,"0","N/A","0","0","1","0",216,48.3298076923077
"13655","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","ARGENTINA","H-1B","Master's",5,"1","N","0","0","1","0",220,57.7100961538462
"13656","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","MEXICO","H-1B","Bachelor's",10,"0","N","0","0","1","0",218,33.6399038461538
"13657","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"0","Y","0","0","1","0",223,48.3298076923077
"13658","1","0","0","4","Year","Doctorate","0","0","1","0","0","0","1","0","ITALY","O-1","Doctorate",6,"0","N/A","0","0","1","0",220,75.25
"13659","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",19,"0","N/A","0","0","1","0",223,30.4399038461538
"13660","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",219,46.7798076923077
"13661","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",18,"0","Y","0","0","1","0",217,61.8399038461538
"13662","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","N","0","0","1","0",203,64.8701923076923
"13663","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"0","Y","0","0","1","0",220,63.3298076923077
"13664","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","L-1","Other",15,"0","Y","0","0","1","0",217,34
"13665","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","N","0","0","1","0",202,59.4
"13666","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",217,57.9201923076923
"13667","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","1","0",217,57.9201923076923
"13668","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","1","0",217,57.9201923076923
"13669","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","IRAN","F-1","Master's",3,"1","N/A","0","0","1","0",216,43.7600961538462
"13670","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","H-1B","Bachelor's",5,"0","N","0","0","1","0",224,41.2701923076923
"13671","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",224,38.35
"13672","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",223,54.3798076923077
"13673","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",23,"0","N/A","0","0","1","0",211,51.4600961538462
"13674","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","HONG KONG","H-1B","Bachelor's",8,"1","N/A","0","0","1","0",212,38.3
"13675","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CANADA","TN","Master's",23,"0","N/A","0","0","1","0",223,39.6899038461538
"13676","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N/A","0","0","1","0",220,38.25
"13677","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",2,"1","N/A","0","0","1","0",223,54.3798076923077
"13678","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",206,34.6701923076923
"13679","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",224,67.3298076923077
"13680","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","MEXICO","TN","Bachelor's",19,"UNK","N/A","0","0","1","0",224,43.3600961538462
"13681","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","L-1","Master's",4,"0","N","0","0","1","0",221,76.5201923076923
"13682","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","N/A","0","0","1","0",223,39.3399038461538
"13683","1","0","0","2","Year","Other","1","0","0","0","0","0","0","1","INDIA","H-1B","Other",18,"0","N/A","0","0","1","0",197,36.6298076923077
"13684","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","IRAN","F-1","Master's",6,"0","Y","0","0","1","0",223,25.9
"13685","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","L-1","Bachelor's",17,"0","N","0","0","1","0",223,83
"13686","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",224,53.6701923076923
"13687","1","0","0","4","Year","None","0","1","0","0","0","0","0","0","JAPAN","F-1","Bachelor's",7,"0","Y","0","0","0","0",198,13.1798076923077
"13688","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N","0","0","1","0",224,43.7701923076923
"13689","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","MEXICO","TN","Bachelor's",3,"1","N","0","0","1","0",223,44.2798076923077
"13690","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"1","N/A","0","0","1","0",223,61.8298076923077
"13691","1","0","0","2","Year","Bachelor's","0","0","0","0","0","0","1","0","UNITED KINGDOM","H-1B","Master's",7,"1","N/A","UNK","0","1","0",224,42.0100961538462
"13692","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Doctorate",8,"1","N","0","0","1","0",199,58.1399038461538
"13693","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","UNK","0","1","1",224,53.05
"13694","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"UNK","N/A","UNK","0","0","1",223,39.3899038461538
"13695","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",223,49.6701923076923
"13696","1","0","0","0","Year","Doctorate","0","0","0","0","0","0","0","1","SOUTH KOREA","H-1B","Doctorate",6,"1","N/A","UNK","0","1","0",223,32.6923076923077
"13697","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","NEPAL","L-1","Bachelor's",15,"0","N","0","0","1","0",202,35.5100961538462
"13698","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",12,"1","N/A","0","0","1","0",214,53
"13699","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N/A","0","0","1","0",208,53.8298076923077
"13700","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",9,"0","N/A","0","0","1","0",210,64.9100961538462
"13701","1","0","0","0","Year","Other","0","0","0","0","0","0","1","0","MAURITIUS","H-1B","Bachelor's",11,"0","N/A","UNK","0","1","0",222,100
"13702","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N/A","UNK","0","1","0",203,52.4201923076923
"13703","1","0","0","2","Year","Bachelor's","0","0","0","0","0","0","1","0","INDIA","F-1","Master's",3,"1","N/A","UNK","0","1","0",210,43.95
"13704","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N/A","0","0","1","0",219,70.0600961538462
"13705","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"0","N/A","0","0","1","0",212,55.8201923076923
"13706","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",18,"0","N/A","0","0","1","0",216,74.5701923076923
"13707","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","BRAZIL","H-1B","Master's",6,"1","Y","0","0","1","0",204,21.4600961538462
"13708","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",9,"0","N","0","0","1","0",213,48.7201923076923
"13709","1","0","0","3","Year","Master's","0","1","0","0","0","0","1","0","VIETNAM","F-1","Master's",2,"1","Y","0","0","1","0",219,62.4
"13710","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","CHINA","L-1","Bachelor's",15,"0","N/A","0","0","1","0",216,36.7298076923077
"13711","1","0","0","1","Year","Other","0","0","1","0","0","0","1","0","CANADA","H-1B","Other",7,"1","N/A","0","0","1","0",206,41.9600961538462
"13712","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","Not in USA","Bachelor's",14,"0","N/A","0","0","0","0",214,38.25
"13713","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","TN","Bachelor's",2,"0","N","0","0","1","0",203,36.7899038461538
"13714","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",20,"UNK","N/A","0","0","1","0",204,78.6201923076923
"13715","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","N/A","0","0","1","0",210,55.8600961538462
"13716","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",3,"0","N","0","0","1","0",211,54.5100961538462
"13717","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",2,"1","N","0","0","1","0",197,57.9701923076923
"13718","1","0","0","0","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","N/A","0","0","1","0",210,5.06289903846154
"13719","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",19,"0","N/A","0","0","1","0",211,50.4600961538462
"13720","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","Y","0","0","1","0",210,61.8399038461538
"13721","1","0","0","2","Year","Associate's","0","0","0","0","0","0","0","0","SOUTH KOREA","F-1","Bachelor's",1,"1","N/A","UNK","0","0","0",214,17.8701923076923
"13722","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N/A","0","0","1","0",211,48.7798076923077
"13723","1","0","0","4","Year","Bachelor's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",15,"1","Y","0","0","1","0",211,49.1798076923077
"13724","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","RUSSIA","UNK","Master's",22,"0","N/A","UNK","0","0","1",211,20.9798076923077
"13725","1","0","0","4","Year","Bachelor's","0","1","0","0","0","0","1","0","INDIA","H-1B","Bachelor's",19,"0","Y","0","0","1","0",211,49.1798076923077
